date,tournament,season,team_a,score_a,team_b,score_b,neutral,tier
2021-08-28,FIBA AfroBasket,2021,RWA,74,CPV,82,True,0.7
2021-08-28,FIBA AfroBasket,2021,TUN,68,CAF,51,True,0.7
2021-08-29,FIBA AfroBasket,2021,KEN,72,MLI,66,True,0.7
2021-08-29,FIBA AfroBasket,2021,NGR,68,CIV,77,True,0.7
2021-08-29,FIBA AfroBasket,2021,SEN,98,CMR,65,True,0.7
2021-08-29,FIBA AfroBasket,2021,SSD,88,UGA,86,True,0.7
2021-08-30,FIBA AfroBasket,2021,EGY,62,ANG,70,True,0.7
2021-08-30,FIBA AfroBasket,2021,RWA,68,GUI,72,True,0.7
2021-08-31,FIBA AfroBasket,2021,NGR,68,UGA,80,True,0.7
2021-08-31,FIBA AfroBasket,2021,SSD,60,KEN,58,True,0.7
2021-09-01,FIBA AfroBasket,2021,CIV,98,GUI,50,True,0.7
2021-09-01,FIBA AfroBasket,2021,SEN,79,ANG,74,True,0.7
2021-09-02,FIBA AfroBasket,2021,CPV,79,UGA,71,True,0.7
2021-09-02,FIBA AfroBasket,2021,TUN,80,SSD,65,True,0.7
2021-09-04,FIBA AfroBasket,2021,CIV,75,SEN,65,True,0.7
2021-09-04,FIBA AfroBasket,2021,CPV,65,TUN,75,True,0.7
2021-09-05,FIBA AfroBasket,2021,CIV,75,TUN,78,True,0.7
2021-09-05,FIBA AfroBasket,2021,SEN,86,CPV,73,True,0.7
2021-11-25,WC Qualifiers,2023,CRO,74,SLO,76,False,0.5
2021-11-25,WC Qualifiers,2023,GBR,78,GRE,69,False,0.5
2021-11-25,WC Qualifiers,2023,GER,66,EST,69,False,0.5
2021-11-25,WC Qualifiers,2023,ISR,69,POL,61,False,0.5
2021-11-25,WC Qualifiers,2023,SRB,101,LAT,100,False,0.5
2021-11-25,WC Qualifiers,2023,SVK,57,BEL,83,False,0.5
2021-11-25,WC Qualifiers,2023,SWE,72,FIN,62,False,0.5
2021-11-26,WC Qualifiers,2023,ARG,93,PAR,67,False,0.5
2021-11-26,WC Qualifiers,2023,BIH,97,CZE,90,False,0.5
2021-11-26,WC Qualifiers,2023,BRA,77,CHI,53,False,0.5
2021-11-26,WC Qualifiers,2023,CIV,57,ANG,56,False,0.5
2021-11-26,WC Qualifiers,2023,CPV,79,NGR,71,False,0.5
2021-11-26,WC Qualifiers,2023,FRA,73,MNE,67,False,0.5
2021-11-26,WC Qualifiers,2023,GEO,88,UKR,83,False,0.5
2021-11-26,WC Qualifiers,2023,GUI,76,CAF,71,False,0.5
2021-11-26,WC Qualifiers,2023,IRI,82,BHR,66,False,0.5
2021-11-26,WC Qualifiers,2023,JOR,68,KSA,61,False,0.5
2021-11-26,WC Qualifiers,2023,KAZ,84,SYR,74,False,0.5
2021-11-26,WC Qualifiers,2023,LBN,96,INA,38,False,0.5
2021-11-26,WC Qualifiers,2023,LTU,89,BUL,69,False,0.5
2021-11-26,WC Qualifiers,2023,MKD,65,ESP,94,False,0.5
2021-11-26,WC Qualifiers,2023,NED,77,ISL,79,False,0.5
2021-11-26,WC Qualifiers,2023,POR,75,HUN,81,False,0.5
2021-11-26,WC Qualifiers,2023,URU,83,COL,75,False,0.5
2021-11-26,WC Qualifiers,2023,VEN,77,PAN,56,False,0.5
2021-11-27,WC Qualifiers,2023,ANG,75,GUI,59,False,0.5
2021-11-27,WC Qualifiers,2023,CAF,64,CIV,92,False,0.5
2021-11-27,WC Qualifiers,2023,CHI,55,BRA,81,False,0.5
2021-11-27,WC Qualifiers,2023,CHN,79,JPN,63,False,0.5
2021-11-27,WC Qualifiers,2023,COL,69,URU,82,False,0.5
2021-11-27,WC Qualifiers,2023,PAN,53,VEN,71,False,0.5
2021-11-27,WC Qualifiers,2023,PAR,43,ARG,82,False,0.5
2021-11-27,WC Qualifiers,2023,UGA,77,CPV,74,False,0.5
2021-11-28,WC Qualifiers,2023,BEL,73,SRB,69,False,0.5
2021-11-28,WC Qualifiers,2023,CAF,48,ANG,78,False,0.5
2021-11-28,WC Qualifiers,2023,CAN,115,BAH,73,False,0.5
2021-11-28,WC Qualifiers,2023,CIV,80,GUI,69,False,0.5
2021-11-28,WC Qualifiers,2023,DOM,87,ISV,65,False,0.5
2021-11-28,WC Qualifiers,2023,EST,69,ISR,79,False,0.5
2021-11-28,WC Qualifiers,2023,FIN,77,CRO,71,False,0.5
2021-11-28,WC Qualifiers,2023,JPN,73,CHN,106,False,0.5
2021-11-28,WC Qualifiers,2023,MEX,90,PUR,86,False,0.5
2021-11-28,WC Qualifiers,2023,POL,69,GER,72,False,0.5
2021-11-28,WC Qualifiers,2023,SLO,94,SWE,89,False,0.5
2021-11-28,WC Qualifiers,2023,TUR,84,GBR,67,False,0.5
2021-11-28,WC Qualifiers,2023,UGA,69,NGR,95,False,0.5
2021-11-28,WC Qualifiers,2023,USA,95,CUB,90,False,0.5
2021-11-29,WC Qualifiers,2023,BAH,77,CAN,113,False,0.5
2021-11-29,WC Qualifiers,2023,BHR,64,IRI,100,False,0.5
2021-11-29,WC Qualifiers,2023,BUL,75,BIH,85,False,0.5
2021-11-29,WC Qualifiers,2023,CZE,66,LTU,74,False,0.5
2021-11-29,WC Qualifiers,2023,ESP,89,GEO,61,False,0.5
2021-11-29,WC Qualifiers,2023,HUN,54,FRA,78,False,0.5
2021-11-29,WC Qualifiers,2023,INA,64,LBN,110,False,0.5
2021-11-29,WC Qualifiers,2023,ISV,56,DOM,100,False,0.5
2021-11-29,WC Qualifiers,2023,ITA,75,NED,73,False,0.5
2021-11-29,WC Qualifiers,2023,KSA,72,JOR,64,False,0.5
2021-11-29,WC Qualifiers,2023,LAT,82,SVK,74,False,0.5
2021-11-29,WC Qualifiers,2023,MEX,97,USA,88,False,0.5
2021-11-29,WC Qualifiers,2023,MNE,83,POR,69,False,0.5
2021-11-29,WC Qualifiers,2023,PUR,69,CUB,60,False,0.5
2021-11-29,WC Qualifiers,2023,SYR,71,KAZ,81,False,0.5
2021-11-29,WC Qualifiers,2023,UKR,78,MKD,61,False,0.5
2022-02-24,WC Qualifiers,2023,BHR,64,SYR,80,False,0.5
2022-02-24,WC Qualifiers,2023,BIH,77,LTU,78,False,0.5
2022-02-24,WC Qualifiers,2023,BUL,79,CZE,70,False,0.5
2022-02-24,WC Qualifiers,2023,CUB,72,MEX,82,False,0.5
2022-02-24,WC Qualifiers,2023,ESP,88,UKR,74,False,0.5
2022-02-24,WC Qualifiers,2023,FRA,94,POR,56,False,0.5
2022-02-24,WC Qualifiers,2023,GEO,91,MKD,70,False,0.5
2022-02-24,WC Qualifiers,2023,HUN,67,MNE,83,False,0.5
2022-02-24,WC Qualifiers,2023,IRI,69,KAZ,73,False,0.5
2022-02-24,WC Qualifiers,2023,ISL,107,ITA,105,False,0.5
2022-02-24,WC Qualifiers,2023,JOR,74,LBN,63,False,0.5
2022-02-24,WC Qualifiers,2023,KSA,95,INA,66,False,0.5
2022-02-24,WC Qualifiers,2023,NZL,101,IND,46,False,0.5
2022-02-24,WC Qualifiers,2023,USA,93,PUR,76,False,0.5
2022-02-25,WC Qualifiers,2023,ARG,58,VEN,71,False,0.5
2022-02-25,WC Qualifiers,2023,AUS,98,TPE,61,False,0.5
2022-02-25,WC Qualifiers,2023,BEL,65,LAT,66,False,0.5
2022-02-25,WC Qualifiers,2023,BRA,85,URU,66,False,0.5
2022-02-25,WC Qualifiers,2023,CHI,90,COL,76,False,0.5
2022-02-25,WC Qualifiers,2023,CMR,51,TUN,55,False,0.5
2022-02-25,WC Qualifiers,2023,CRO,64,SWE,70,False,0.5
2022-02-25,WC Qualifiers,2023,EST,75,POL,71,False,0.5
2022-02-25,WC Qualifiers,2023,FIN,86,SLO,76,False,0.5
2022-02-25,WC Qualifiers,2023,GRE,72,TUR,71,False,0.5
2022-02-25,WC Qualifiers,2023,IND,64,PHI,88,False,0.5
2022-02-25,WC Qualifiers,2023,ISR,67,GER,71,False,0.5
2022-02-25,WC Qualifiers,2023,KEN,56,COD,66,False,0.5
2022-02-25,WC Qualifiers,2023,PAR,59,PAN,81,False,0.5
2022-02-25,WC Qualifiers,2023,SEN,75,EGY,57,False,0.5
2022-02-25,WC Qualifiers,2023,SRB,75,SVK,63,False,0.5
2022-02-25,WC Qualifiers,2023,SSD,68,RWA,56,False,0.5
2022-02-26,WC Qualifiers,2023,ARG,65,PAN,58,False,0.5
2022-02-26,WC Qualifiers,2023,BAH,86,ISV,74,False,0.5
2022-02-26,WC Qualifiers,2023,CAN,85,DOM,79,False,0.5
2022-02-26,WC Qualifiers,2023,COD,62,SEN,57,False,0.5
2022-02-26,WC Qualifiers,2023,EGY,105,KEN,51,False,0.5
2022-02-26,WC Qualifiers,2023,PAR,48,VEN,97,False,0.5
2022-02-26,WC Qualifiers,2023,RWA,45,CMR,57,False,0.5
2022-02-26,WC Qualifiers,2023,TPE,71,JPN,76,False,0.5
2022-02-26,WC Qualifiers,2023,TUN,64,SSD,72,False,0.5
2022-02-27,WC Qualifiers,2023,AUS,80,JPN,64,False,0.5
2022-02-27,WC Qualifiers,2023,BAH,65,DOM,90,False,0.5
2022-02-27,WC Qualifiers,2023,BHR,48,KAZ,95,False,0.5
2022-02-27,WC Qualifiers,2023,CAN,94,ISV,46,False,0.5
2022-02-27,WC Qualifiers,2023,CUB,62,PUR,65,False,0.5
2022-02-27,WC Qualifiers,2023,CZE,83,BUL,80,False,0.5
2022-02-27,WC Qualifiers,2023,EGY,62,COD,51,False,0.5
2022-02-27,WC Qualifiers,2023,IRI,80,SYR,68,False,0.5
2022-02-27,WC Qualifiers,2023,ITA,95,ISL,87,False,0.5
2022-02-27,WC Qualifiers,2023,JOR,94,INA,64,False,0.5
2022-02-27,WC Qualifiers,2023,KEN,55,SEN,100,False,0.5
2022-02-27,WC Qualifiers,2023,KSA,68,LBN,81,False,0.5
2022-02-27,WC Qualifiers,2023,LTU,77,BIH,56,False,0.5
2022-02-27,WC Qualifiers,2023,MKD,65,GEO,79,False,0.5
2022-02-27,WC Qualifiers,2023,MNE,84,HUN,88,False,0.5
2022-02-27,WC Qualifiers,2023,NZL,88,PHI,63,False,0.5
2022-02-27,WC Qualifiers,2023,POR,56,FRA,69,False,0.5
2022-02-27,WC Qualifiers,2023,SSD,74,CMR,68,False,0.5
2022-02-27,WC Qualifiers,2023,TUN,65,RWA,51,False,0.5
2022-02-27,WC Qualifiers,2023,USA,89,MEX,67,False,0.5
2022-02-28,WC Qualifiers,2023,BRA,119,COL,73,False,0.5
2022-02-28,WC Qualifiers,2023,CHI,67,URU,78,False,0.5
2022-02-28,WC Qualifiers,2023,GER,84,ISR,80,False,0.5
2022-02-28,WC Qualifiers,2023,IND,60,NZL,95,False,0.5
2022-02-28,WC Qualifiers,2023,LAT,68,BEL,63,False,0.5
2022-02-28,WC Qualifiers,2023,POL,70,EST,68,False,0.5
2022-02-28,WC Qualifiers,2023,SLO,79,FIN,83,False,0.5
2022-02-28,WC Qualifiers,2023,SVK,63,SRB,71,False,0.5
2022-02-28,WC Qualifiers,2023,SWE,98,CRO,105,False,0.5
2022-02-28,WC Qualifiers,2023,TPE,71,AUS,90,False,0.5
2022-02-28,WC Qualifiers,2023,TUR,67,GRE,76,False,0.5
2022-06-30,WC Qualifiers,2023,AUS,76,CHN,69,False,0.5
2022-06-30,WC Qualifiers,2023,BEL,102,SVK,59,False,0.5
2022-06-30,WC Qualifiers,2023,COL,67,CHI,66,False,0.5
2022-06-30,WC Qualifiers,2023,EST,57,GER,88,False,0.5
2022-06-30,WC Qualifiers,2023,FIN,85,SWE,69,False,0.5
2022-06-30,WC Qualifiers,2023,GRE,93,GBR,71,False,0.5
2022-06-30,WC Qualifiers,2023,LAT,66,SRB,59,False,0.5
2022-06-30,WC Qualifiers,2023,PAN,81,PAR,54,False,0.5
2022-06-30,WC Qualifiers,2023,PHI,60,NZL,106,False,0.5
2022-06-30,WC Qualifiers,2023,POL,90,ISR,85,False,0.5
2022-06-30,WC Qualifiers,2023,SLO,97,CRO,69,False,0.5
2022-06-30,WC Qualifiers,2023,URU,60,BRA,73,False,0.5
2022-06-30,WC Qualifiers,2023,VEN,66,ARG,69,False,0.5
2022-07-01,WC Qualifiers,2023,ANG,73,CIV,75,False,0.5
2022-07-01,WC Qualifiers,2023,BUL,70,LTU,72,False,0.5
2022-07-01,WC Qualifiers,2023,CAF,61,GUI,56,False,0.5
2022-07-01,WC Qualifiers,2023,CHN,94,TPE,58,False,0.5
2022-07-01,WC Qualifiers,2023,COD,20,KEN,0,False,0.5
2022-07-01,WC Qualifiers,2023,CZE,93,BIH,81,False,0.5
2022-07-01,WC Qualifiers,2023,DOM,75,CAN,95,False,0.5
2022-07-01,WC Qualifiers,2023,EGY,76,SEN,43,False,0.5
2022-07-01,WC Qualifiers,2023,ESP,80,MKD,44,False,0.5
2022-07-01,WC Qualifiers,2023,HUN,69,POR,68,False,0.5
2022-07-01,WC Qualifiers,2023,INA,67,KSA,69,False,0.5
2022-07-01,WC Qualifiers,2023,ISL,67,NED,66,False,0.5
2022-07-01,WC Qualifiers,2023,ISV,80,BAH,97,False,0.5
2022-07-01,WC Qualifiers,2023,JPN,52,AUS,98,False,0.5
2022-07-01,WC Qualifiers,2023,KAZ,68,IRI,60,False,0.5
2022-07-01,WC Qualifiers,2023,LBN,89,JOR,70,False,0.5
2022-07-01,WC Qualifiers,2023,MEX,75,CUB,66,False,0.5
2022-07-01,WC Qualifiers,2023,MNE,70,FRA,69,False,0.5
2022-07-01,WC Qualifiers,2023,NGR,70,CPV,79,False,0.5
2022-07-01,WC Qualifiers,2023,PUR,75,USA,83,False,0.5
2022-07-01,WC Qualifiers,2023,RWA,63,SSD,73,False,0.5
2022-07-01,WC Qualifiers,2023,SYR,67,BHR,76,False,0.5
2022-07-01,WC Qualifiers,2023,TUN,65,CMR,54,False,0.5
2022-07-01,WC Qualifiers,2023,UKR,79,GEO,66,False,0.5
2022-07-02,WC Qualifiers,2023,CIV,73,CAF,63,False,0.5
2022-07-02,WC Qualifiers,2023,CMR,52,RWA,59,False,0.5
2022-07-02,WC Qualifiers,2023,CPV,87,UGA,78,False,0.5
2022-07-02,WC Qualifiers,2023,GUI,65,ANG,85,False,0.5
2022-07-02,WC Qualifiers,2023,KEN,39,EGY,72,False,0.5
2022-07-02,WC Qualifiers,2023,SEN,60,COD,72,False,0.5
2022-07-02,WC Qualifiers,2023,SSD,75,TUN,61,False,0.5
2022-07-03,WC Qualifiers,2023,ANG,76,CAF,60,False,0.5
2022-07-03,WC Qualifiers,2023,CHN,48,AUS,71,False,0.5
2022-07-03,WC Qualifiers,2023,CMR,55,SSD,67,False,0.5
2022-07-03,WC Qualifiers,2023,COD,52,EGY,80,False,0.5
2022-07-03,WC Qualifiers,2023,COL,104,BRA,98,False,0.5
2022-07-03,WC Qualifiers,2023,CRO,79,FIN,81,False,0.5
2022-07-03,WC Qualifiers,2023,GBR,71,TUR,85,False,0.5
2022-07-03,WC Qualifiers,2023,GER,93,POL,83,False,0.5
2022-07-03,WC Qualifiers,2023,GUI,56,CIV,65,False,0.5
2022-07-03,WC Qualifiers,2023,ISR,96,EST,77,False,0.5
2022-07-03,WC Qualifiers,2023,JPN,89,TPE,49,False,0.5
2022-07-03,WC Qualifiers,2023,NGR,91,UGA,72,False,0.5
2022-07-03,WC Qualifiers,2023,PAN,77,ARG,88,False,0.5
2022-07-03,WC Qualifiers,2023,PHI,79,IND,63,False,0.5
2022-07-03,WC Qualifiers,2023,RWA,66,TUN,76,False,0.5
2022-07-03,WC Qualifiers,2023,SEN,86,KEN,54,False,0.5
2022-07-03,WC Qualifiers,2023,SVK,60,LAT,93,False,0.5
2022-07-03,WC Qualifiers,2023,SWE,81,SLO,84,False,0.5
2022-07-03,WC Qualifiers,2023,URU,75,CHI,65,False,0.5
2022-07-03,WC Qualifiers,2023,VEN,87,PAR,59,False,0.5
2022-07-04,WC Qualifiers,2023,BIH,76,BUL,73,False,0.5
2022-07-04,WC Qualifiers,2023,CUB,64,USA,87,False,0.5
2022-07-04,WC Qualifiers,2023,DOM,88,BAH,80,False,0.5
2022-07-04,WC Qualifiers,2023,FRA,81,HUN,40,False,0.5
2022-07-04,WC Qualifiers,2023,GEO,82,ESP,76,False,0.5
2022-07-04,WC Qualifiers,2023,INA,52,JOR,77,False,0.5
2022-07-04,WC Qualifiers,2023,ISV,67,CAN,113,False,0.5
2022-07-04,WC Qualifiers,2023,KAZ,51,BHR,62,False,0.5
2022-07-04,WC Qualifiers,2023,LBN,90,KSA,60,False,0.5
2022-07-04,WC Qualifiers,2023,LTU,72,CZE,83,False,0.5
2022-07-04,WC Qualifiers,2023,MKD,68,UKR,73,False,0.5
2022-07-04,WC Qualifiers,2023,NED,81,ITA,92,False,0.5
2022-07-04,WC Qualifiers,2023,POR,62,MNE,77,False,0.5
2022-07-04,WC Qualifiers,2023,PUR,97,MEX,87,False,0.5
2022-07-04,WC Qualifiers,2023,SRB,73,BEL,74,False,0.5
2022-07-04,WC Qualifiers,2023,SYR,56,IRI,91,False,0.5
2022-07-04,WC Qualifiers,2023,TPE,56,CHN,97,False,0.5
2022-07-07,WC Qualifiers,2023,UKR,76,ESP,77,False,0.5
2022-07-12,FIBA Asia Cup,2022,CHN,81,KOR,93,True,0.7
2022-07-12,FIBA Asia Cup,2022,JOR,60,AUS,78,True,0.7
2022-07-12,FIBA Asia Cup,2022,KSA,54,INA,80,True,0.7
2022-07-12,FIBA Asia Cup,2022,TPE,102,BHR,84,True,0.7
2022-07-13,FIBA Asia Cup,2022,IND,47,NZL,100,True,0.7
2022-07-13,FIBA Asia Cup,2022,IRI,80,SYR,67,True,0.7
2022-07-13,FIBA Asia Cup,2022,JPN,100,KAZ,68,True,0.7
2022-07-13,FIBA Asia Cup,2022,LBN,95,PHI,80,True,0.7
2022-07-14,FIBA Asia Cup,2022,AUS,76,KSA,52,True,0.7
2022-07-14,FIBA Asia Cup,2022,BHR,79,CHN,80,True,0.7
2022-07-14,FIBA Asia Cup,2022,INA,65,JOR,74,True,0.7
2022-07-14,FIBA Asia Cup,2022,KOR,87,TPE,73,True,0.7
2022-07-15,FIBA Asia Cup,2022,KAZ,60,IRI,96,True,0.7
2022-07-15,FIBA Asia Cup,2022,NZL,72,LBN,86,True,0.7
2022-07-15,FIBA Asia Cup,2022,PHI,101,IND,59,True,0.7
2022-07-15,FIBA Asia Cup,2022,SYR,56,JPN,117,True,0.7
2022-07-16,FIBA Asia Cup,2022,AUS,78,INA,53,True,0.7
2022-07-16,FIBA Asia Cup,2022,KOR,78,BHR,73,True,0.7
2022-07-16,FIBA Asia Cup,2022,KSA,64,JOR,74,True,0.7
2022-07-16,FIBA Asia Cup,2022,TPE,80,CHN,95,True,0.7
2022-07-17,FIBA Asia Cup,2022,IND,63,LBN,104,True,0.7
2022-07-17,FIBA Asia Cup,2022,IRI,88,JPN,76,True,0.7
2022-07-17,FIBA Asia Cup,2022,KAZ,67,SYR,77,True,0.7
2022-07-17,FIBA Asia Cup,2022,PHI,75,NZL,92,True,0.7
2022-07-18,FIBA Asia Cup,2022,CHN,108,INA,58,True,0.7
2022-07-18,FIBA Asia Cup,2022,JOR,97,TPE,96,True,0.7
2022-07-19,FIBA Asia Cup,2022,JPN,102,PHI,81,True,0.7
2022-07-19,FIBA Asia Cup,2022,NZL,97,SYR,58,True,0.7
2022-07-20,FIBA Asia Cup,2022,IRI,76,JOR,91,True,0.7
2022-07-20,FIBA Asia Cup,2022,LBN,72,CHN,69,True,0.7
2022-07-21,FIBA Asia Cup,2022,AUS,99,JPN,85,True,0.7
2022-07-21,FIBA Asia Cup,2022,KOR,78,NZL,88,True,0.7
2022-07-23,FIBA Asia Cup,2022,AUS,85,NZL,76,True,0.7
2022-07-23,FIBA Asia Cup,2022,JOR,85,LBN,86,True,0.7
2022-07-24,FIBA Asia Cup,2022,JOR,75,NZL,83,True,0.7
2022-07-24,FIBA Asia Cup,2022,LBN,73,AUS,75,True,0.7
2022-08-24,WC Qualifiers,2023,ESP,87,ISL,57,False,0.5
2022-08-24,WC Qualifiers,2023,FRA,95,CZE,60,False,0.5
2022-08-24,WC Qualifiers,2023,GEO,77,NED,66,False,0.5
2022-08-24,WC Qualifiers,2023,HUN,78,LTU,88,False,0.5
2022-08-24,WC Qualifiers,2023,MNE,88,BIH,69,False,0.5
2022-08-24,WC Qualifiers,2023,UKR,89,ITA,97,False,0.5
2022-08-25,WC Qualifiers,2023,BAH,81,VEN,86,False,0.5
2022-08-25,WC Qualifiers,2023,BEL,72,GBR,57,False,0.5
2022-08-25,WC Qualifiers,2023,BHR,50,AUS,104,False,0.5
2022-08-25,WC Qualifiers,2023,CAN,99,ARG,87,False,0.5
2022-08-25,WC Qualifiers,2023,DOM,70,PAN,61,False,0.5
2022-08-25,WC Qualifiers,2023,FIN,79,ISR,73,False,0.5
2022-08-25,WC Qualifiers,2023,IRI,79,JPN,68,False,0.5
2022-08-25,WC Qualifiers,2023,JOR,80,IND,64,False,0.5
2022-08-25,WC Qualifiers,2023,KAZ,56,CHN,68,False,0.5
2022-08-25,WC Qualifiers,2023,KSA,65,NZL,80,False,0.5
2022-08-25,WC Qualifiers,2023,LAT,111,TUR,85,False,0.5
2022-08-25,WC Qualifiers,2023,LBN,85,PHI,81,False,0.5
2022-08-25,WC Qualifiers,2023,MEX,89,COL,93,False,0.5
2022-08-25,WC Qualifiers,2023,PUR,75,BRA,72,False,0.5
2022-08-25,WC Qualifiers,2023,SLO,104,EST,83,False,0.5
2022-08-25,WC Qualifiers,2023,SRB,100,GRE,94,False,0.5
2022-08-25,WC Qualifiers,2023,SWE,50,GER,67,False,0.5
2022-08-25,WC Qualifiers,2023,USA,105,URU,71,False,0.5
2022-08-26,WC Qualifiers,2023,ANG,84,UGA,62,False,0.5
2022-08-26,WC Qualifiers,2023,CIV,78,NGR,66,False,0.5
2022-08-26,WC Qualifiers,2023,COD,69,CMR,71,False,0.5
2022-08-26,WC Qualifiers,2023,EGY,67,TUN,61,False,0.5
2022-08-26,WC Qualifiers,2023,GUI,48,CPV,65,False,0.5
2022-08-26,WC Qualifiers,2023,SEN,69,SSD,66,False,0.5
2022-08-27,WC Qualifiers,2023,BIH,96,FRA,90,False,0.5
2022-08-27,WC Qualifiers,2023,CMR,74,EGY,86,False,0.5
2022-08-27,WC Qualifiers,2023,CPV,58,ANG,65,False,0.5
2022-08-27,WC Qualifiers,2023,CZE,79,HUN,82,False,0.5
2022-08-27,WC Qualifiers,2023,ISL,91,UKR,88,False,0.5
2022-08-27,WC Qualifiers,2023,ITA,91,GEO,84,False,0.5
2022-08-27,WC Qualifiers,2023,LTU,90,MNE,73,False,0.5
2022-08-27,WC Qualifiers,2023,NED,64,ESP,86,False,0.5
2022-08-27,WC Qualifiers,2023,NGR,89,GUI,70,False,0.5
2022-08-27,WC Qualifiers,2023,SSD,101,COD,58,False,0.5
2022-08-27,WC Qualifiers,2023,TUN,63,SEN,73,False,0.5
2022-08-27,WC Qualifiers,2023,UGA,80,CIV,91,False,0.5
2022-08-28,WC Qualifiers,2023,ANG,70,NGR,67,False,0.5
2022-08-28,WC Qualifiers,2023,CIV,77,CPV,69,False,0.5
2022-08-28,WC Qualifiers,2023,COD,45,TUN,57,False,0.5
2022-08-28,WC Qualifiers,2023,EGY,65,SSD,85,False,0.5
2022-08-28,WC Qualifiers,2023,EST,68,FIN,76,False,0.5
2022-08-28,WC Qualifiers,2023,GBR,80,LAT,87,False,0.5
2022-08-28,WC Qualifiers,2023,GER,90,SLO,71,False,0.5
2022-08-28,WC Qualifiers,2023,GRE,85,BEL,68,False,0.5
2022-08-28,WC Qualifiers,2023,GUI,76,UGA,69,False,0.5
2022-08-28,WC Qualifiers,2023,ISR,83,SWE,95,False,0.5
2022-08-28,WC Qualifiers,2023,SEN,90,CMR,71,False,0.5
2022-08-28,WC Qualifiers,2023,TUR,72,SRB,79,False,0.5
2022-08-29,WC Qualifiers,2023,ARG,95,BAH,77,False,0.5
2022-08-29,WC Qualifiers,2023,AUS,98,IRI,68,False,0.5
2022-08-29,WC Qualifiers,2023,BRA,72,MEX,82,False,0.5
2022-08-29,WC Qualifiers,2023,CHN,80,BHR,67,False,0.5
2022-08-29,WC Qualifiers,2023,COL,77,USA,95,False,0.5
2022-08-29,WC Qualifiers,2023,IND,63,LBN,95,False,0.5
2022-08-29,WC Qualifiers,2023,NZL,100,JOR,72,False,0.5
2022-08-29,WC Qualifiers,2023,PAN,50,CAN,106,False,0.5
2022-08-29,WC Qualifiers,2023,PHI,84,KSA,46,False,0.5
2022-08-29,WC Qualifiers,2023,URU,78,PUR,70,False,0.5
2022-08-29,WC Qualifiers,2023,VEN,76,DOM,72,False,0.5
2022-08-30,WC Qualifiers,2023,JPN,73,KAZ,48,False,0.5
2022-09-01,EuroBasket,2022,BEL,79,GEO,76,True,0.7
2022-09-01,EuroBasket,2022,BIH,95,HUN,85,True,0.7
2022-09-01,EuroBasket,2022,ESP,114,BUL,87,True,0.7
2022-09-01,EuroBasket,2022,FRA,63,GER,76,True,0.7
2022-09-01,EuroBasket,2022,SLO,92,LTU,85,True,0.7
2022-09-01,EuroBasket,2022,TUR,72,MNE,68,True,0.7
2022-09-02,FIBA AmeriCup,2022,BRA,72,CAN,63,True,0.7
2022-09-02,EuroBasket,2022,CRO,85,GRE,89,True,0.7
2022-09-02,EuroBasket,2022,ISR,89,FIN,87,True,0.7
2022-09-02,EuroBasket,2022,ITA,83,EST,62,True,0.7
2022-09-02,FIBA AmeriCup,2022,MEX,73,USA,67,True,0.7
2022-09-02,EuroBasket,2022,POL,99,CZE,84,True,0.7
2022-09-02,EuroBasket,2022,SRB,100,NED,76,True,0.7
2022-09-02,EuroBasket,2022,UKR,90,GBR,61,True,0.7
2022-09-02,FIBA AmeriCup,2022,URU,64,COL,70,True,0.7
2022-09-02,FIBA AmeriCup,2022,VEN,72,PAN,58,True,0.7
2022-09-03,EuroBasket,2022,BUL,87,TUR,101,True,0.7
2022-09-03,FIBA AmeriCup,2022,CAN,84,URU,78,True,0.7
2022-09-03,FIBA AmeriCup,2022,COL,60,BRA,100,True,0.7
2022-09-03,EuroBasket,2022,CZE,68,SRB,81,True,0.7
2022-09-03,EuroBasket,2022,EST,73,UKR,74,True,0.7
2022-09-03,EuroBasket,2022,FIN,89,POL,59,True,0.7
2022-09-03,EuroBasket,2022,GBR,65,CRO,86,True,0.7
2022-09-03,EuroBasket,2022,GEO,64,ESP,90,True,0.7
2022-09-03,EuroBasket,2022,GER,92,BIH,82,True,0.7
2022-09-03,EuroBasket,2022,GRE,85,ITA,81,True,0.7
2022-09-03,EuroBasket,2022,HUN,88,SLO,103,True,0.7
2022-09-03,FIBA AmeriCup,2022,ISV,62,ARG,95,True,0.7
2022-09-03,EuroBasket,2022,LTU,73,FRA,77,True,0.7
2022-09-03,EuroBasket,2022,MNE,76,BEL,70,True,0.7
2022-09-03,EuroBasket,2022,NED,67,ISR,74,True,0.7
2022-09-03,FIBA AmeriCup,2022,PUR,88,DOM,82,True,0.7
2022-09-04,FIBA AmeriCup,2022,ARG,99,PUR,86,True,0.7
2022-09-04,EuroBasket,2022,BUL,81,MNE,91,True,0.7
2022-09-04,FIBA AmeriCup,2022,DOM,77,ISV,58,True,0.7
2022-09-04,EuroBasket,2022,ESP,73,BEL,83,True,0.7
2022-09-04,EuroBasket,2022,FRA,78,HUN,74,True,0.7
2022-09-04,EuroBasket,2022,LTU,107,GER,109,True,0.7
2022-09-04,FIBA AmeriCup,2022,PAN,60,MEX,65,True,0.7
2022-09-04,EuroBasket,2022,SLO,93,BIH,97,True,0.7
2022-09-04,EuroBasket,2022,TUR,83,GEO,88,True,0.7
2022-09-05,FIBA AmeriCup,2022,BRA,76,URU,66,True,0.7
